050760.png,128eVEgQYP7jahH4Yp4F-oEmYqkyc5dbI,https://drive.google.com/file/d/128eVEgQYP7jahH4Yp4F-oEmYqkyc5dbI/view?usp=drivesdk,,Tero Karras FI,12/16/2018,1385146,,
050759.png,12D45nPTqrSyC6_JjpOxDQq6Nbuf5y_bq,https://drive.google.com/file/d/12D45nPTqrSyC6_JjpOxDQq6Nbuf5y_bq/view?usp=drivesdk,,Tero Karras FI,12/16/2018,1456150,,
050758.png,12EdQpfqVppFJWki9a6KytlMAvlzthuBJ,https://drive.google.com/file/d/12EdQpfqVppFJWki9a6KytlMAvlzthuBJ/view?usp=drivesdk,,Tero Karras FI,12/16/2018,1479713,,
050757.png,12NNDXJBn3EfDfOAWbCYumrSg_HDMeXaa,https://drive.google.com/file/d/12NNDXJBn3EfDfOAWbCYumrSg_HDMeXaa/view?usp=drivesdk,,Tero Karras FI,12/16/2018,1508819,,
050756.png,12VV3H8cHfMiHW3JxqFV1lyjie83Ikbrs,https://drive.google.com/file/d/12VV3H8cHfMiHW3JxqFV1lyjie83Ikbrs/view?usp=drivesdk,,Tero Karras FI,12/16/2018,1620732,,
050755.png,12a3z5c2jbm0U3txwp00pTM4uBj7U7OqQ,https://drive.google.com/file/d/12a3z5c2jbm0U3txwp00pTM4uBj7U7OqQ/view?usp=drivesdk,,Tero Karras FI,12/16/2018,1632492,,
050754.png,12mYALWEXGUJfHXd-BdMC4la3ZmhLSZow,https://drive.google.com/file/d/12mYALWEXGUJfHXd-BdMC4la3ZmhLSZow/view?usp=drivesdk,,Tero Karras FI,12/16/2018,1489235,,
050753.png,12nknKQ4R_njy8G-fOlrhYYQoxOI1faU0,https://drive.google.com/file/d/12nknKQ4R_njy8G-fOlrhYYQoxOI1faU0/view?usp=drivesdk,,Tero Karras FI,12/16/2018,1570250,,
050752.png,12pV4f4av2S_RKyCUgql_0X-jVFaOsl6D,https://drive.google.com/file/d/12pV4f4av2S_RKyCUgql_0X-jVFaOsl6D/view?usp=drivesdk,,Tero Karras FI,12/16/2018,1452013,,
050751.png,12xEaJA9xF5s9eZYM_zAbFdkbx3X2mG8L,https://drive.google.com/file/d/12xEaJA9xF5s9eZYM_zAbFdkbx3X2mG8L/view?usp=drivesdk,,Tero Karras FI,12/16/2018,1405636,,
050750.png,137aAq7zzmyOmA0-O4ugZH78p2xvcWEzM,https://drive.google.com/file/d/137aAq7zzmyOmA0-O4ugZH78p2xvcWEzM/view?usp=drivesdk,,Tero Karras FI,12/16/2018,1546359,,
050749.png,1383FsxkwLwjKNR34E_RXn3-v2NYKZuZt,https://drive.google.com/file/d/1383FsxkwLwjKNR34E_RXn3-v2NYKZuZt/view?usp=drivesdk,,Tero Karras FI,12/16/2018,1400243,,
050748.png,13C0hFHskyFMuDFo_WDG7KWefEOlItS6H,https://drive.google.com/file/d/13C0hFHskyFMuDFo_WDG7KWefEOlItS6H/view?usp=drivesdk,,Tero Karras FI,12/16/2018,1630275,,
050747.png,13FOfSEn2vtb9I2HNVS82zS_gNh1UHzWP,https://drive.google.com/file/d/13FOfSEn2vtb9I2HNVS82zS_gNh1UHzWP/view?usp=drivesdk,,Tero Karras FI,12/16/2018,1503449,,
050746.png,13UJUHfH0iC7XQXoJ2DEU62wKlefjc_ly,https://drive.google.com/file/d/13UJUHfH0iC7XQXoJ2DEU62wKlefjc_ly/view?usp=drivesdk,,Tero Karras FI,12/16/2018,1616729,,
050745.png,13aQXJiUqBc0qkaqE0l13qYtyV9sI6TOb,https://drive.google.com/file/d/13aQXJiUqBc0qkaqE0l13qYtyV9sI6TOb/view?usp=drivesdk,,Tero Karras FI,12/16/2018,1683564,,
050744.png,13dppVGGd580uVpusqmfbNIuIGYPvm-sa,https://drive.google.com/file/d/13dppVGGd580uVpusqmfbNIuIGYPvm-sa/view?usp=drivesdk,,Tero Karras FI,12/16/2018,1624604,,
050743.png,13e78RJh-f9rm1Hb13b10SpgHpKhTUDTc,https://drive.google.com/file/d/13e78RJh-f9rm1Hb13b10SpgHpKhTUDTc/view?usp=drivesdk,,Tero Karras FI,12/16/2018,1686547,,
050742.png,13hMkl5jN3QYdd6PcILCtznEyLgDvWrPz,https://drive.google.com/file/d/13hMkl5jN3QYdd6PcILCtznEyLgDvWrPz/view?usp=drivesdk,,Tero Karras FI,12/16/2018,1548003,,
050741.png,13kHHuz3971bzC0FhHd2KLPg64y8NAaav,https://drive.google.com/file/d/13kHHuz3971bzC0FhHd2KLPg64y8NAaav/view?usp=drivesdk,,Tero Karras FI,12/16/2018,1773837,,
050740.png,13kgWpTGMdGzYMOe5C7nY2_DM2qnMjOPR,https://drive.google.com/file/d/13kgWpTGMdGzYMOe5C7nY2_DM2qnMjOPR/view?usp=drivesdk,,Tero Karras FI,12/16/2018,1491211,,
050739.png,13rRZ4jpcgYptxQgoEo8K4bxiZCKjp3C8,https://drive.google.com/file/d/13rRZ4jpcgYptxQgoEo8K4bxiZCKjp3C8/view?usp=drivesdk,,Tero Karras FI,12/16/2018,1644666,,
050738.png,13suKLGUtv2effvGAHhgw6i11W1LEn3PE,https://drive.google.com/file/d/13suKLGUtv2effvGAHhgw6i11W1LEn3PE/view?usp=drivesdk,,Tero Karras FI,12/16/2018,1878805,,
050737.png,13xYcRGVTinp2E9wBpM7DcXZFCuYp3i4Q,https://drive.google.com/file/d/13xYcRGVTinp2E9wBpM7DcXZFCuYp3i4Q/view?usp=drivesdk,,Tero Karras FI,12/16/2018,1560887,,
050736.png,13ykV6aBZlM3ymoSxKraHWRvioeCyN6Hs,https://drive.google.com/file/d/13ykV6aBZlM3ymoSxKraHWRvioeCyN6Hs/view?usp=drivesdk,,Tero Karras FI,12/16/2018,1613431,,
050735.png,13zKxaSCRX39GjQGSt8s88DT-37gD89fN,https://drive.google.com/file/d/13zKxaSCRX39GjQGSt8s88DT-37gD89fN/view?usp=drivesdk,,Tero Karras FI,12/16/2018,1394270,,
050734.png,140A1F0NA7avMZSRLJEy6Xv4409VnDX7U,https://drive.google.com/file/d/140A1F0NA7avMZSRLJEy6Xv4409VnDX7U/view?usp=drivesdk,,Tero Karras FI,12/16/2018,1487487,,
050733.png,148NZ1vZaROxVcZDcPG2c_to2lhQ-r2Db,https://drive.google.com/file/d/148NZ1vZaROxVcZDcPG2c_to2lhQ-r2Db/view?usp=drivesdk,,Tero Karras FI,12/16/2018,1525911,,
050732.png,14IwD7-kktuh0Rln4pFbbrJkdMLCdqTw6,https://drive.google.com/file/d/14IwD7-kktuh0Rln4pFbbrJkdMLCdqTw6/view?usp=drivesdk,,Tero Karras FI,12/16/2018,1502575,,
050731.png,14JMDr6YmmkTp_WpHnDXwVJePR7V1ouPU,https://drive.google.com/file/d/14JMDr6YmmkTp_WpHnDXwVJePR7V1ouPU/view?usp=drivesdk,,Tero Karras FI,12/16/2018,1565081,,
050730.png,14K8TOJvf0MFAJ1CnlUovaqPBJEUxpm-m,https://drive.google.com/file/d/14K8TOJvf0MFAJ1CnlUovaqPBJEUxpm-m/view?usp=drivesdk,,Tero Karras FI,12/16/2018,1639174,,
050729.png,14KmVBXb-XHa7RmgasPqdiuNd1tnpSb8k,https://drive.google.com/file/d/14KmVBXb-XHa7RmgasPqdiuNd1tnpSb8k/view?usp=drivesdk,,Tero Karras FI,12/16/2018,1557988,,
050728.png,14RnItHCTV9_twXK80W9JoQh58AadUsj9,https://drive.google.com/file/d/14RnItHCTV9_twXK80W9JoQh58AadUsj9/view?usp=drivesdk,,Tero Karras FI,12/16/2018,1737199,,
050727.png,14SgwG8J4GLhRzuIuue96_qvD7FbOJwmm,https://drive.google.com/file/d/14SgwG8J4GLhRzuIuue96_qvD7FbOJwmm/view?usp=drivesdk,,Tero Karras FI,12/16/2018,1525912,,
050726.png,14XvhaalZrjE2pu_ymiTR4CldRozp_xJ9,https://drive.google.com/file/d/14XvhaalZrjE2pu_ymiTR4CldRozp_xJ9/view?usp=drivesdk,,Tero Karras FI,12/16/2018,1592200,,
050725.png,14_vZQYcuFDSuQRht6UJG86cFFH-w-oer,https://drive.google.com/file/d/14_vZQYcuFDSuQRht6UJG86cFFH-w-oer/view?usp=drivesdk,,Tero Karras FI,12/16/2018,1661346,,
050724.png,1--lN0Bfav1iYA12g7Q3YP8qxll7EINtt,https://drive.google.com/file/d/1--lN0Bfav1iYA12g7Q3YP8qxll7EINtt/view?usp=drivesdk,,Tero Karras FI,12/16/2018,1524674,,
050723.png,1-1Zt7sNzA5sr6dvFnMVbtrwBDTLcHx78,https://drive.google.com/file/d/1-1Zt7sNzA5sr6dvFnMVbtrwBDTLcHx78/view?usp=drivesdk,,Tero Karras FI,12/16/2018,1562517,,
050722.png,1-5QsmIg8QSsQVCpco20Q4opoChdVj_S3,https://drive.google.com/file/d/1-5QsmIg8QSsQVCpco20Q4opoChdVj_S3/view?usp=drivesdk,,Tero Karras FI,12/16/2018,1457829,,
050721.png,1-D2bBYgEtrBgDuLo3WQrrNh8S1D4FejH,https://drive.google.com/file/d/1-D2bBYgEtrBgDuLo3WQrrNh8S1D4FejH/view?usp=drivesdk,,Tero Karras FI,12/16/2018,1641324,,
050720.png,1-DW8eFxQNM-bUx8QbeEYYmDWzeAYOXRh,https://drive.google.com/file/d/1-DW8eFxQNM-bUx8QbeEYYmDWzeAYOXRh/view?usp=drivesdk,,Tero Karras FI,12/16/2018,1550456,,
050719.png,1-FwKdHbnPNn1mkIr5if_cYAXAsRzl9Ng,https://drive.google.com/file/d/1-FwKdHbnPNn1mkIr5if_cYAXAsRzl9Ng/view?usp=drivesdk,,Tero Karras FI,12/16/2018,1409053,,
050718.png,1-G5j8AkhESquPEBr36k1_ev8Vtmy0EHY,https://drive.google.com/file/d/1-G5j8AkhESquPEBr36k1_ev8Vtmy0EHY/view?usp=drivesdk,,Tero Karras FI,12/16/2018,1388505,,
050717.png,1-QRToqa6IrapW8pEwk2FbB0WFzJhM08q,https://drive.google.com/file/d/1-QRToqa6IrapW8pEwk2FbB0WFzJhM08q/view?usp=drivesdk,,Tero Karras FI,12/16/2018,1527546,,
050716.png,1-TkjsONDdvLSqLmbatMO-J-QvyrA-KfD,https://drive.google.com/file/d/1-TkjsONDdvLSqLmbatMO-J-QvyrA-KfD/view?usp=drivesdk,,Tero Karras FI,12/16/2018,1531691,,
050715.png,1-Yea_ce-22q3_w7byqDOd3hSo6NHWDwl,https://drive.google.com/file/d/1-Yea_ce-22q3_w7byqDOd3hSo6NHWDwl/view?usp=drivesdk,,Tero Karras FI,12/16/2018,1792371,,
050714.png,1-ZR6nCZOwF64WYsRIqrLDa0dwFqx8H12,https://drive.google.com/file/d/1-ZR6nCZOwF64WYsRIqrLDa0dwFqx8H12/view?usp=drivesdk,,Tero Karras FI,12/16/2018,1541673,,
050713.png,1-a0oA8B17FkusoV2tuyK9VFsyEAESixr,https://drive.google.com/file/d/1-a0oA8B17FkusoV2tuyK9VFsyEAESixr/view?usp=drivesdk,,Tero Karras FI,12/16/2018,1558355,,
050712.png,1-dG3fWY8CfUKgSsuvgZxhB2HKlE2Gqo6,https://drive.google.com/file/d/1-dG3fWY8CfUKgSsuvgZxhB2HKlE2Gqo6/view?usp=drivesdk,,Tero Karras FI,12/16/2018,1552018,,
050711.png,1-eC3Q6prT9dKpE06yG2kmS6hfP9F3vwZ,https://drive.google.com/file/d/1-eC3Q6prT9dKpE06yG2kmS6hfP9F3vwZ/view?usp=drivesdk,,Tero Karras FI,12/16/2018,1610938,,
050710.png,1-f-ycRFtBw_Z5i7HvyIBD-rDUm2MX7SH,https://drive.google.com/file/d/1-f-ycRFtBw_Z5i7HvyIBD-rDUm2MX7SH/view?usp=drivesdk,,Tero Karras FI,12/16/2018,1447433,,
050709.png,1-pYMi0cRPCDKEuvcSJacggm6eHPqz5Vc,https://drive.google.com/file/d/1-pYMi0cRPCDKEuvcSJacggm6eHPqz5Vc/view?usp=drivesdk,,Tero Karras FI,12/16/2018,1812742,,
050708.png,1-rrl3KPgBZHrl5qIEGgE3te6xDSQVHVF,https://drive.google.com/file/d/1-rrl3KPgBZHrl5qIEGgE3te6xDSQVHVF/view?usp=drivesdk,,Tero Karras FI,12/16/2018,1796931,,
050707.png,1-sGn9lpleGm2SzcyBIK4WbK4jQDM0u5u,https://drive.google.com/file/d/1-sGn9lpleGm2SzcyBIK4WbK4jQDM0u5u/view?usp=drivesdk,,Tero Karras FI,12/16/2018,1569418,,
050706.png,1-wnBLACoDY70kko6AV41IqvV_IdGwEAP,https://drive.google.com/file/d/1-wnBLACoDY70kko6AV41IqvV_IdGwEAP/view?usp=drivesdk,,Tero Karras FI,12/16/2018,1524757,,
050705.png,1009a5fPCjGbN-RUXRLCFJ0pkYS25UQjA,https://drive.google.com/file/d/1009a5fPCjGbN-RUXRLCFJ0pkYS25UQjA/view?usp=drivesdk,,Tero Karras FI,12/16/2018,1489734,,
050704.png,1024J2qXd851J8-Xe60q5S5wfJC4ip6dg,https://drive.google.com/file/d/1024J2qXd851J8-Xe60q5S5wfJC4ip6dg/view?usp=drivesdk,,Tero Karras FI,12/16/2018,1453835,,
050703.png,103l1HiJEHL_YCN7oK1ZQXFh_Ul-9MpPm,https://drive.google.com/file/d/103l1HiJEHL_YCN7oK1ZQXFh_Ul-9MpPm/view?usp=drivesdk,,Tero Karras FI,12/16/2018,1702679,,
050702.png,108cSeuDfL-DlAYIltWObOMMEhTGOcwnH,https://drive.google.com/file/d/108cSeuDfL-DlAYIltWObOMMEhTGOcwnH/view?usp=drivesdk,,Tero Karras FI,12/16/2018,1498549,,
050701.png,109CDyc4JwiF9oYgg9GXqG0hHlByHhvpP,https://drive.google.com/file/d/109CDyc4JwiF9oYgg9GXqG0hHlByHhvpP/view?usp=drivesdk,,Tero Karras FI,12/16/2018,1685725,,
050700.png,10Eg0P7RV7ZmYr7LuYMaNaSNY7wM9td9O,https://drive.google.com/file/d/10Eg0P7RV7ZmYr7LuYMaNaSNY7wM9td9O/view?usp=drivesdk,,Tero Karras FI,12/16/2018,1573790,,
050699.png,10FOzcHV8xnI3logAMHL1UjExWqZs3O0B,https://drive.google.com/file/d/10FOzcHV8xnI3logAMHL1UjExWqZs3O0B/view?usp=drivesdk,,Tero Karras FI,12/16/2018,1646312,,
050698.png,10KH-NJNaqkViV57MqoYYSxYBiZL2IeOf,https://drive.google.com/file/d/10KH-NJNaqkViV57MqoYYSxYBiZL2IeOf/view?usp=drivesdk,,Tero Karras FI,12/16/2018,1564769,,
050697.png,10MM_CKOGqk1eZQeuDGOeXHiN9THPoSHO,https://drive.google.com/file/d/10MM_CKOGqk1eZQeuDGOeXHiN9THPoSHO/view?usp=drivesdk,,Tero Karras FI,12/16/2018,1613329,,
050696.png,10McjJ2kvnTQiBZ_Lk_hsNXkxwXWYzzZh,https://drive.google.com/file/d/10McjJ2kvnTQiBZ_Lk_hsNXkxwXWYzzZh/view?usp=drivesdk,,Tero Karras FI,12/16/2018,1634799,,
050695.png,10NsF45fiy8Uy7B_BunIGHYYoLvqO9SUv,https://drive.google.com/file/d/10NsF45fiy8Uy7B_BunIGHYYoLvqO9SUv/view?usp=drivesdk,,Tero Karras FI,12/16/2018,1418891,,
050694.png,10Nt9oG3xG73CjEk1hXTCXh37q2AXhnm2,https://drive.google.com/file/d/10Nt9oG3xG73CjEk1hXTCXh37q2AXhnm2/view?usp=drivesdk,,Tero Karras FI,12/16/2018,1516856,,
050693.png,10OLgmSnPvydqvq11PWOMBy-YiabvFk4_,https://drive.google.com/file/d/10OLgmSnPvydqvq11PWOMBy-YiabvFk4_/view?usp=drivesdk,,Tero Karras FI,12/16/2018,1503975,,
050692.png,10X8RMbOFT0wJZW2ELMf_wv6_mbkoNTuv,https://drive.google.com/file/d/10X8RMbOFT0wJZW2ELMf_wv6_mbkoNTuv/view?usp=drivesdk,,Tero Karras FI,12/16/2018,1623701,,
050691.png,10eDLPHgs5knqbOnlWAFM0U58q0IgKsgo,https://drive.google.com/file/d/10eDLPHgs5knqbOnlWAFM0U58q0IgKsgo/view?usp=drivesdk,,Tero Karras FI,12/16/2018,1596515,,
050690.png,10kUOAPGTHWb2zTAN7dnpeChAN1-vr1bv,https://drive.google.com/file/d/10kUOAPGTHWb2zTAN7dnpeChAN1-vr1bv/view?usp=drivesdk,,Tero Karras FI,12/16/2018,1628457,,
050689.png,10nTX6lAUKERnQaP-5cZLF7BXHTzp7SsS,https://drive.google.com/file/d/10nTX6lAUKERnQaP-5cZLF7BXHTzp7SsS/view?usp=drivesdk,,Tero Karras FI,12/16/2018,1493497,,
050688.png,10rjELs0wXyuuLy3rZ150tuJmLACwNbXq,https://drive.google.com/file/d/10rjELs0wXyuuLy3rZ150tuJmLACwNbXq/view?usp=drivesdk,,Tero Karras FI,12/16/2018,1855917,,
050687.png,10tObPiWdkk4WoKDGa4ZsfVpcrEUMEGmu,https://drive.google.com/file/d/10tObPiWdkk4WoKDGa4ZsfVpcrEUMEGmu/view?usp=drivesdk,,Tero Karras FI,12/16/2018,1752012,,
050686.png,10ug5nLsdZGB2YDB1JhBehvhx8GOsujoF,https://drive.google.com/file/d/10ug5nLsdZGB2YDB1JhBehvhx8GOsujoF/view?usp=drivesdk,,Tero Karras FI,12/16/2018,1578636,,
050685.png,10xK-0g5Jttigzj4c43m8dMw68LcOahdU,https://drive.google.com/file/d/10xK-0g5Jttigzj4c43m8dMw68LcOahdU/view?usp=drivesdk,,Tero Karras FI,12/16/2018,1646898,,
050684.png,10yWVhXDKqt1e4vU1G4MA72cXAu1kuS4v,https://drive.google.com/file/d/10yWVhXDKqt1e4vU1G4MA72cXAu1kuS4v/view?usp=drivesdk,,Tero Karras FI,12/16/2018,1586609,,
050683.png,112GVVh2p42dI17iqApLzpkpV4GXbmV54,https://drive.google.com/file/d/112GVVh2p42dI17iqApLzpkpV4GXbmV54/view?usp=drivesdk,,Tero Karras FI,12/16/2018,1581840,,
050682.png,114qYpw6cx_NWrjNTsi_yTiHfwQojK0AY,https://drive.google.com/file/d/114qYpw6cx_NWrjNTsi_yTiHfwQojK0AY/view?usp=drivesdk,,Tero Karras FI,12/16/2018,1657129,,
050681.png,117WcKyuaGFGpYBlitHjAGygj_koSrTr0,https://drive.google.com/file/d/117WcKyuaGFGpYBlitHjAGygj_koSrTr0/view?usp=drivesdk,,Tero Karras FI,12/16/2018,1483414,,
050680.png,117l58JOtRSaiHiax_6R3ou810wsPQrei,https://drive.google.com/file/d/117l58JOtRSaiHiax_6R3ou810wsPQrei/view?usp=drivesdk,,Tero Karras FI,12/16/2018,1524580,,
050679.png,1yj5Hvman7avQ-SApL9iutx4uc9bFyEI4,https://drive.google.com/file/d/1yj5Hvman7avQ-SApL9iutx4uc9bFyEI4/view?usp=drivesdk,,Tero Karras FI,12/16/2018,1509351,,
050678.png,1yjMUX5kV_1basMz-6Y1Ggk44aHj62MNJ,https://drive.google.com/file/d/1yjMUX5kV_1basMz-6Y1Ggk44aHj62MNJ/view?usp=drivesdk,,Tero Karras FI,12/16/2018,1548393,,
050677.png,1yldP8mCGcY9ddZs10KOz0gldrY6nSB5m,https://drive.google.com/file/d/1yldP8mCGcY9ddZs10KOz0gldrY6nSB5m/view?usp=drivesdk,,Tero Karras FI,12/16/2018,1636677,,
050676.png,1ynaEvEP2ophCvF_VXoFcKw9UJdj8glHU,https://drive.google.com/file/d/1ynaEvEP2ophCvF_VXoFcKw9UJdj8glHU/view?usp=drivesdk,,Tero Karras FI,12/16/2018,1499656,,
050675.png,1ysZMJmcX2EQSrNQV-d6efi-j1RhzMatJ,https://drive.google.com/file/d/1ysZMJmcX2EQSrNQV-d6efi-j1RhzMatJ/view?usp=drivesdk,,Tero Karras FI,12/16/2018,1387130,,
050674.png,1z-kI8lCGX7o-LyGPVfg5GawtV2VSKqA0,https://drive.google.com/file/d/1z-kI8lCGX7o-LyGPVfg5GawtV2VSKqA0/view?usp=drivesdk,,Tero Karras FI,12/16/2018,1609707,,
050673.png,1z164lOuoRmm83_rb__48ZFh7JZ1rP3Ky,https://drive.google.com/file/d/1z164lOuoRmm83_rb__48ZFh7JZ1rP3Ky/view?usp=drivesdk,,Tero Karras FI,12/16/2018,1610803,,
050672.png,1z4tntIlyj6fn_ZWhG74q0oKNFgVfeAve,https://drive.google.com/file/d/1z4tntIlyj6fn_ZWhG74q0oKNFgVfeAve/view?usp=drivesdk,,Tero Karras FI,12/16/2018,1593129,,
050671.png,1zAoZp4H0Dy8tsjYSTMzLCoKZDv3Vzt7L,https://drive.google.com/file/d/1zAoZp4H0Dy8tsjYSTMzLCoKZDv3Vzt7L/view?usp=drivesdk,,Tero Karras FI,12/16/2018,1540403,,
050670.png,1zFWmiZwRbVlOk5izvY2HOEM6YUVJanV2,https://drive.google.com/file/d/1zFWmiZwRbVlOk5izvY2HOEM6YUVJanV2/view?usp=drivesdk,,Tero Karras FI,12/16/2018,1493418,,
050669.png,1zFqM3p-MfhR77F935JW3WYMp86qPM-d3,https://drive.google.com/file/d/1zFqM3p-MfhR77F935JW3WYMp86qPM-d3/view?usp=drivesdk,,Tero Karras FI,12/16/2018,1865173,,
050668.png,1zLQXfTjHIcvdP132MUivQFEntVpwcv1S,https://drive.google.com/file/d/1zLQXfTjHIcvdP132MUivQFEntVpwcv1S/view?usp=drivesdk,,Tero Karras FI,12/16/2018,1638713,,
050667.png,1zM3PPBZsDlm8TJPvjFzjXTgHvRWD3zKf,https://drive.google.com/file/d/1zM3PPBZsDlm8TJPvjFzjXTgHvRWD3zKf/view?usp=drivesdk,,Tero Karras FI,12/16/2018,1696492,,
050666.png,1zMaGT4YywqKE8Sak8I-dhz0os2TvWjYc,https://drive.google.com/file/d/1zMaGT4YywqKE8Sak8I-dhz0os2TvWjYc/view?usp=drivesdk,,Tero Karras FI,12/16/2018,1540696,,
050665.png,1zQlY_z0XfIeQZskJrNikSOEYrRRUoGH4,https://drive.google.com/file/d/1zQlY_z0XfIeQZskJrNikSOEYrRRUoGH4/view?usp=drivesdk,,Tero Karras FI,12/16/2018,1569875,,
050664.png,1zQnMcJ1-Qa_sVTyJHQ-c0NivLpu_1nps,https://drive.google.com/file/d/1zQnMcJ1-Qa_sVTyJHQ-c0NivLpu_1nps/view?usp=drivesdk,,Tero Karras FI,12/16/2018,1454258,,
050663.png,1zQpAq1svsEp9GpMwWQvrXNrfVmfWVnaH,https://drive.google.com/file/d/1zQpAq1svsEp9GpMwWQvrXNrfVmfWVnaH/view?usp=drivesdk,,Tero Karras FI,12/16/2018,1722583,,
050662.png,1zRVZaG8v2hL-GZcT_aRqZA0VsOpDoDnB,https://drive.google.com/file/d/1zRVZaG8v2hL-GZcT_aRqZA0VsOpDoDnB/view?usp=drivesdk,,Tero Karras FI,12/16/2018,1470048,,
050661.png,1zTniiHRtMnP34zqxOxOuaIfRrS19RIvw,https://drive.google.com/file/d/1zTniiHRtMnP34zqxOxOuaIfRrS19RIvw/view?usp=drivesdk,,Tero Karras FI,12/16/2018,1631971,,
050660.png,1zbQ5Qnan_2dEr7NFXQEKusa4CUhdLgYv,https://drive.google.com/file/d/1zbQ5Qnan_2dEr7NFXQEKusa4CUhdLgYv/view?usp=drivesdk,,Tero Karras FI,12/16/2018,1438239,,
050659.png,1zcLFm8LaeosilpDSIXH6eSklu7x6EUUK,https://drive.google.com/file/d/1zcLFm8LaeosilpDSIXH6eSklu7x6EUUK/view?usp=drivesdk,,Tero Karras FI,12/16/2018,1689426,,
050658.png,1zfLt8F0WuZtebSUWkmuvM_xKMKHtFppd,https://drive.google.com/file/d/1zfLt8F0WuZtebSUWkmuvM_xKMKHtFppd/view?usp=drivesdk,,Tero Karras FI,12/16/2018,1641741,,
050657.png,1zjmUsB-PAu3jpiujsoZyJqTEhTi7iAPs,https://drive.google.com/file/d/1zjmUsB-PAu3jpiujsoZyJqTEhTi7iAPs/view?usp=drivesdk,,Tero Karras FI,12/16/2018,1510674,,
050656.png,1zs9ZyhikMptqmUqYJwIPVokYVmH6lj99,https://drive.google.com/file/d/1zs9ZyhikMptqmUqYJwIPVokYVmH6lj99/view?usp=drivesdk,,Tero Karras FI,12/16/2018,1527354,,
050655.png,1zsxDd94BAhPXHljO60eDqUeXoZURTWSp,https://drive.google.com/file/d/1zsxDd94BAhPXHljO60eDqUeXoZURTWSp/view?usp=drivesdk,,Tero Karras FI,12/16/2018,1539765,,
050654.png,1ztKD1CwRvFgl05NCeYIGTglVe-VUOPjH,https://drive.google.com/file/d/1ztKD1CwRvFgl05NCeYIGTglVe-VUOPjH/view?usp=drivesdk,,Tero Karras FI,12/16/2018,1610227,,
050653.png,1zvjOK53bmC_dKvAg3lK2tw-0DUw9HVUG,https://drive.google.com/file/d/1zvjOK53bmC_dKvAg3lK2tw-0DUw9HVUG/view?usp=drivesdk,,Tero Karras FI,12/16/2018,1566277,,
050652.png,1fwOwQZeA8ZhVaF0V62qjQqpE_VuXZNuT,https://drive.google.com/file/d/1fwOwQZeA8ZhVaF0V62qjQqpE_VuXZNuT/view?usp=drivesdk,,Tero Karras FI,12/16/2018,1658977,,
050651.png,1E5bqeWR2nb2nXe4uGQJ7Yd4Tvia2KYVC,https://drive.google.com/file/d/1E5bqeWR2nb2nXe4uGQJ7Yd4Tvia2KYVC/view?usp=drivesdk,,Tero Karras FI,12/16/2018,1660193,,
050650.png,1LUpej8WF7e4s-43nUjarUHf-qqesy6IX,https://drive.google.com/file/d/1LUpej8WF7e4s-43nUjarUHf-qqesy6IX/view?usp=drivesdk,,Tero Karras FI,12/16/2018,1451907,,
050649.png,18nA14_v25DYSokiqH6rDMEvofpcblms_,https://drive.google.com/file/d/18nA14_v25DYSokiqH6rDMEvofpcblms_/view?usp=drivesdk,,Tero Karras FI,12/16/2018,1515645,,
050648.png,18uEhxEr16No8dICKEQMIXDFq4AQelb9_,https://drive.google.com/file/d/18uEhxEr16No8dICKEQMIXDFq4AQelb9_/view?usp=drivesdk,,Tero Karras FI,12/16/2018,1724507,,
050647.png,16pFcj01UgvkZonM3SZylbpLLtqYcgOAR,https://drive.google.com/file/d/16pFcj01UgvkZonM3SZylbpLLtqYcgOAR/view?usp=drivesdk,,Tero Karras FI,12/16/2018,1777510,,
050646.png,15EpxTJPQ1dZx8kd6WOiB9vczI3iH784w,https://drive.google.com/file/d/15EpxTJPQ1dZx8kd6WOiB9vczI3iH784w/view?usp=drivesdk,,Tero Karras FI,12/16/2018,1434563,,
050645.png,1fSmaiws7HQaP44_C4VmCjNe8Eku9gpNm,https://drive.google.com/file/d/1fSmaiws7HQaP44_C4VmCjNe8Eku9gpNm/view?usp=drivesdk,,Tero Karras FI,12/16/2018,1475037,,
050644.png,1DQd5zvDzI9PgThBXp5xA_e5Cn6_7oMyn,https://drive.google.com/file/d/1DQd5zvDzI9PgThBXp5xA_e5Cn6_7oMyn/view?usp=drivesdk,,Tero Karras FI,12/16/2018,1351152,,
050643.png,1iDufZUG897mfEhfFs9s_Hnbgoe2b0JtR,https://drive.google.com/file/d/1iDufZUG897mfEhfFs9s_Hnbgoe2b0JtR/view?usp=drivesdk,,Tero Karras FI,12/16/2018,1644939,,
050642.png,17XYmlW8uBQwtWhfgdE-yh73vXpqSbsgT,https://drive.google.com/file/d/17XYmlW8uBQwtWhfgdE-yh73vXpqSbsgT/view?usp=drivesdk,,Tero Karras FI,12/16/2018,1592416,,
050641.png,181UBMZuztybacdoFX4ezKNoIDJn0wNGY,https://drive.google.com/file/d/181UBMZuztybacdoFX4ezKNoIDJn0wNGY/view?usp=drivesdk,,Tero Karras FI,12/16/2018,1835557,,
050640.png,1zBGjl-ghlC_MMC8uvlOgex_xLfvFfwEo,https://drive.google.com/file/d/1zBGjl-ghlC_MMC8uvlOgex_xLfvFfwEo/view?usp=drivesdk,,Tero Karras FI,12/16/2018,1685586,,
